,ticker,sectorKey,industryKey,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,dividendRate,dividendYield,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,marketCap,priceToSalesTrailing12Months,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,heldPercentInsiders,heldPercentInstitutions,shortRatio,priceToBook,earningsQuarterlyGrowth,trailingEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,totalCash,ebitda,totalDebt,quickRatio,totalRevenue,debtToEquity,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins
274,BAX,healthcare,medical-instruments-supplies,60000.0,6.0,6.0,8.0,1.0,4.0,1.16,0.0313,1.91,0.593,,11.969936,19297482752.0,1.2867562,30250792960.0,0.16510001,507723652.0,13200316.0,8737286.0,0.00377,0.91772,3.44,2.5243592,,-0.3,1.26,2.017,10.551,46.0,30.0,2.9,11.0,2095000064.0,2867000064.0,13342999552.0,0.781,14997000192.0,173.106,0.03711,-0.02219,1520375040.0,1174000000.0,,0.028,0.38768002,0.19117,0.09575
275,BBCP,industrials,engineering-construction,1720.0,10.0,7.0,7.0,8.0,9.0,,,,1.112,21.846153,13.523809,304069120.0,0.6996625,704832256.0,0.03721,23781616.0,306507.0,275166.0,0.28072,0.63835,2.41,0.970111,-0.269,0.26,,1.622,6.412,8.5,6.25,2.7,3.0,26333000.0,109928000.0,399955008.0,1.366,434593984.0,117.746,0.036229998,0.04839,41504752.0,95117000.0,-0.266,-0.092,0.38766998,0.25294,0.15166001
276,BBGI,communication-services,broadcasting,755.0,,,,,,,,4.46,1.01,,-4.1602,19160966.0,0.07961033,290354432.0,-0.25518999,468297.0,8256.0,1442.0,0.3427,0.22204,3.96,0.12749226,,-41.0,0.49,1.206,15.968,50.0,50.0,2.0,1.0,33294188.0,18183416.0,304779040.0,1.612,240684416.0,204.429,0.0099599995,-0.34228,-81712.0,-2146434.0,,-0.048,0.14887,0.07555,0.08894
277,BBSI,industrials,staffing-employment-services,130513.0,4.0,5.0,4.0,3.0,3.0,0.32,0.0087,1.52,1.381,20.19672,16.723982,966049344.0,0.8818801,134917520.0,0.04504,7254248.0,382811.0,438652.0,0.03489,0.87942004,2.63,1.3261095,0.484,1.83,2.4,0.123,2.242,43.0,35.0,2.0,4.0,166168000.0,60177000.0,25299000.0,0.971,1095442944.0,12.132,0.05164,0.26181,8873625.0,48066000.0,0.509,0.1,0.22037001,0.05493,0.05167
278,BBW,consumer-cyclical,specialty-retail,1000.0,4.0,3.0,4.0,5.0,3.0,0.8,0.0224,,1.53,9.652542,8.829457,461899776.0,0.9555881,548764096.0,0.103640005,12137099.0,1843425.0,2004426.0,0.061869998,0.92388,5.99,3.6139607,0.053,3.54,0.3,1.135,7.116,41.0,38.0,2.0,3.0,25163000.0,77113000.0,102103000.0,0.464,483367008.0,81.169,0.14518,0.42880002,19744376.0,44910000.0,0.123,0.024,0.54656,0.15953,0.10159001
279,BBY,consumer-cyclical,specialty-retail,85000.0,7.0,1.0,1.0,2.0,1.0,3.76,0.0382,3.44,1.48,17.043179,14.384839,21189062656.0,0.4981325,23626934272.0,0.02962,197313176.0,13678405.0,13000751.0,0.0871,0.8593,4.49,6.8285933,0.062,5.79,-14.28,0.555,8.836,123.0,80.0,2.6,20.0,1584999936.0,2673999872.0,4097999872.0,0.291,42537000960.0,131.896,0.07219,0.4241,1411750016.0,2106000000.0,0.072,-0.031,0.22294001,0.06286,0.04048
280,BC,consumer-cyclical,recreational-vehicles,17000.0,2.0,1.0,2.0,3.0,1.0,1.68,0.0209,1.67,1.512,15.753846,12.820031,5425012736.0,0.94112355,7710257152.0,0.05923,65297546.0,5234494.0,5010297.0,0.012560001,1.0449901,11.28,2.699443,-0.258,5.2,1.02,1.338,8.467,101.0,70.0,2.2,16.0,577000000.0,910600000.0,2962899968.0,0.688,5764400128.0,147.144,0.062080003,0.17405,295475008.0,539100032.0,-0.222,-0.152,0.2809,0.15797,0.115100004
281,BCBP,financial-services,banks-regional,266.0,6.0,7.0,6.0,3.0,5.0,0.64,0.0535,4.77,0.549,10.05,7.831169,205598880.0,2.2535088,428981792.0,0.23517,14841423.0,94750.0,90866.0,0.13028,0.37566003,1.9,0.70255154,-0.673,1.2,0.92,4.702,,15.5,13.0,2.5,4.0,327604992.0,,524683008.0,,91235000.0,,0.0056,0.06917,,27050000.0,-0.721,-0.329,,,0.27456
282,BCC,basic-materials,building-materials,7400.0,1.0,5.0,1.0,4.0,2.0,0.84,0.0058999998,0.76,1.509,12.418849,13.645254,5526157824.0,0.79837155,5142133760.0,0.06603,38517407.0,1241151.0,1181156.0,0.00877,1.00896,4.82,2.4106917,-0.233,11.46,-2.43,0.743,7.02,155.0,124.0,2.8,5.0,924376000.0,732492992.0,539225984.0,2.027,6921786880.0,23.414,0.10456,0.20441,187015376.0,566404992.0,-0.226,-0.01,0.20536,0.10582,0.08174
283,BCLI,healthcare,biotechnology,29.0,9.0,3.0,8.0,2.0,5.0,,,,0.323,,-0.6272727,11003312.0,,8921559.0,,4271358.0,93267.0,107859.0,0.0904,0.154,3.56,,,-3.3,,,-0.556,36.0,22.51,1.5,3.0,3469000.0,-16036000.0,962000.0,0.455,,,-1.78204,,-8454750.0,-14440000.0,,,,,
284,BCO,industrials,security-protection-services,66000.0,4.0,1.0,2.0,1.0,1.0,0.97,0.0087,1.09,1.426,37.55219,12.630804,4922733568.0,0.9920466,7843230720.0,0.02743,42931909.0,1351239.0,1214037.0,0.020650001,0.98683,5.09,15.381327,0.439,2.97,1.02,1.581,9.6,144.0,112.0,1.7,2.0,1204999936.0,817000000.0,4006899968.0,1.145,4962200064.0,897.201,0.05135,0.26268998,403962496.0,594899968.0,0.516,0.03,0.25275,0.16464001,0.09648
285,BCOV,technology,software-application,624.0,2.0,2.0,4.0,8.0,4.0,,,,0.744,,-46.399998,103904912.0,0.5172899,103516624.0,-0.04284,29042686.0,77328.0,126503.0,0.05637,0.70587,0.55,1.0974455,,-0.19,-1.77,0.515,-412.417,5.0,2.75,2.5,2.0,24170000.0,-251000.0,23244000.0,0.529,200864000.0,24.484,-0.025799999,-0.09227,6440875.0,12375000.0,,-0.034,0.61509,-0.00125,-0.10228
286,BCPC,basic-materials,specialty-chemicals,1290.0,4.0,5.0,2.0,7.0,4.0,0.79,0.0047,0.5,0.645,48.039104,35.241802,5579667456.0,5.9842825,5731451904.0,0.12525,32200403.0,436066.0,527723.0,0.00466,0.90615,5.43,5.014725,0.065,3.58,1.64,6.147,26.694,206.0,175.0,2.0,3.0,63738000.0,214707008.0,285920000.0,1.651,932387008.0,25.704,0.062989995,0.11021,135302128.0,192312000.0,0.054,0.012,0.33896,0.23028,0.19565001
287,BCRX,healthcare,biotechnology,536.0,10.0,2.0,5.0,8.0,6.0,,,,1.876,,-42.647057,1499923456.0,3.9240768,2068192768.0,-0.38179,192405989.0,24319663.0,24805829.0,0.01149,0.86684,14.41,,,-0.73,-0.43,5.411,-39.238,30.0,7.0,1.9,11.0,272027008.0,-52709000.0,850641024.0,2.64,382236000.0,,-0.06908,,-26134124.0,-83867000.0,,0.325,0.47055998,-0.1379,0.080129996
288,BDC,technology,communication-equipment,8000.0,4.0,1.0,5.0,1.0,1.0,0.2,0.0017,0.36,1.068,25.140127,15.580264,4831779328.0,2.0844057,5552897536.0,0.08505999,40284410.0,997429.0,981342.0,0.01201,1.05514,4.31,3.952138,-0.287,4.71,1.89,2.395,15.302,124.0,115.0,2.2,5.0,564750976.0,362876992.0,1302161024.0,1.159,2318061056.0,106.745,0.05045,0.16549999,476719136.0,350603008.0,-0.256,-0.127,0.37859002,0.15654,0.11441
289,BDL,consumer-cyclical,restaurants,665.0,,,,,,0.5,0.0191,4.0,0.799,15.957317,,48640872.0,0.00035492628,90137616.0,0.08599,553319.0,900.0,3650.0,0.70835,0.11389,0.17,0.0009497372,-0.302,1.64,,0.001,0.008,,,,,22123000.0,11911000064.0,48917000.0,1.616,137045000192.0,64.344,0.04496,0.31577,1928000000.0,14049000448.0,-0.302,0.082,0.20915002,0.08691,0.046630003
290,BDN,real-estate,reit-office,324.0,2.0,3.0,6.0,1.0,2.0,0.6,0.1062,9.68,1.311,,-17.421875,965534208.0,2.2970862,3216971008.0,-0.39262,167773664.0,12713558.0,12881052.0,0.02564,0.88949996,11.05,0.74472344,,-0.96,-14.12,7.653,18.62,6.0,3.5,3.0,4.0,30369000.0,172768992.0,2265018880.0,1.639,420329984.0,174.313,0.00198,-0.11592,179645248.0,187939008.0,,-0.06,0.55554,0.41103,0.10632
291,BDX,healthcare,medical-instruments-supplies,70000.0,7.0,4.0,6.0,1.0,3.0,3.8,0.016,1.37,0.447,47.826305,16.632334,68842577920.0,3.471988,82565193728.0,0.07126,288420977.0,2734404.0,1475297.0,0.00281,0.90009004,2.18,2.661292,0.197,4.98,2.09,4.164,16.161,324.12,240.0,1.8,15.0,5310000128.0,5109000192.0,19323000832.0,1.197,19828000768.0,74.698,0.032479998,0.05633,4431000064.0,3944000000.0,0.235,0.023,0.44896,0.25767002,0.1513
292,BE,industrials,electrical-equipment-parts,2377.0,4.0,6.0,8.0,8.0,7.0,,,,2.685,,25.178572,2412686080.0,1.8164412,3496994560.0,-0.21365999,195654925.0,40629192.0,41930224.0,0.13299,0.86497,10.09,5.685484,,-1.29,0.36,2.633,1271.172,32.0,8.0,2.4,22.0,581683968.0,2751000.0,1722036992.0,3.071,1328248960.0,385.631,-0.00931,-0.51063,-394037632.0,-334096992.0,,0.115,0.23902,0.00207,-0.06888
293,BEAT,healthcare,health-information-services,15.0,,,,,,,,,-0.991,,-4.132264,58173656.0,,47154676.0,,19265499.0,82087.0,179667.0,0.29246,0.084910005,1.72,6.677134,,-0.56,,,,8.0,2.0,2.5,2.0,9157000.0,,,6.449,,,-0.69746,-1.13619,-6471324.0,-11969000.0,,,,,
294,BECN,industrials,industrial-distribution,8063.0,1.0,1.0,5.0,4.0,2.0,,,,1.549,,11.356972,5846228480.0,0.61728984,9499379712.0,0.04109,61425900.0,1243202.0,1623819.0,0.00642,0.99604,2.03,3.3353336,-0.173,-0.59,1.28,1.003,10.868,140.0,95.0,2.2,11.0,89600000.0,874099968.0,3701299968.0,1.045,9470799872.0,211.069,0.06216,0.18642001,-24662500.0,239900000.0,0.01,0.068,0.25568,0.09229,0.08222
295,BELFA,technology,electronic-components,5260.0,,,,,,0.24,0.0023999999,1.19,1.275,20.6417,20.810204,1065056256.0,1.9019303,1205106432.0,0.118149996,11713768.0,171943.0,168868.0,0.24548,0.47412997,14.18,3.5975869,-0.323,4.94,,2.152,11.955,,,2.0,,146896992.0,100804000.0,82123000.0,2.607,559987008.0,23.041,0.09703,0.20021999,84331872.0,106037000.0,-0.314,-0.211,0.37166,0.18000999,0.17277999
296,BELFB,technology,electronic-components,5260.0,7.0,10.0,5.0,10.0,9.0,0.28,0.0034999999,1.42,1.275,16.48583,16.48583,1065438848.0,1.9026135,949875456.0,0.118149996,11713768.0,338775.0,374289.0,0.02276,0.81626,6.81,2.8732712,-0.323,4.94,,1.696,9.423,84.0,79.0,2.0,3.0,146896992.0,100804000.0,82123000.0,2.607,559987008.0,23.041,0.09703,0.20021999,84331872.0,106037000.0,-0.314,-0.211,0.37166,0.18000999,0.17277999
297,BEN,financial-services,asset-management,10300.0,3.0,5.0,10.0,3.0,7.0,1.24,0.0641,4.51,1.407,12.173913,7.4809165,10250761216.0,1.24208,12783320064.0,0.102390006,310472788.0,27756727.0,23482055.0,0.46778,0.43982,5.01,0.7950351,-0.235,1.61,1.76,1.549,7.074,26.0,20.0,3.4,12.0,3378500096.0,1807100032.0,4010599936.0,1.464,8252899840.0,26.914,0.02665,0.07579,-698612480.0,1227100032.0,-0.273,0.078,0.38748002,0.21897,0.13326
298,BERY,consumer-cyclical,packaging-containers,40000.0,6.0,2.0,4.0,2.0,2.0,1.1,0.0166,,1.141,14.610021,8.188034,7685075968.0,0.63111407,16519396352.0,0.045500003,114090030.0,5149918.0,4711754.0,0.00221,1.01012,7.74,2.279789,0.35,4.59,1.37,1.357,8.373,82.0,64.0,2.5,12.0,509000000.0,1972999936.0,9434999808.0,0.943,12177000448.0,279.887,0.04341,0.16395001,811875008.0,1422000000.0,0.398,-0.021,0.18461001,0.16203,0.10345
299,BFAM,consumer-cyclical,personal-services,31400.0,1.0,3.0,2.0,4.0,2.0,,,,1.487,77.77012,32.45084,7854406144.0,3.075091,9621224448.0,0.0398,52100116.0,366354.0,482948.0,0.01076,1.06125,1.12,6.115053,0.902,1.74,1.9,3.767,28.401,160.0,100.0,2.6,9.0,140246000.0,338760000.0,1831614976.0,0.456,2554202880.0,142.736,0.03773,0.08357,113648624.0,301848000.0,0.914,0.111,0.23193,0.13262999,0.10306
300,BFIN,financial-services,banks-regional,206.0,,,,,,0.4,0.0336,4.12,0.458,18.151514,15.358974,149279184.0,2.6777496,4433820.0,0.14874,8191027.0,21845.0,17054.0,0.046290003,0.59669995,3.22,0.9479348,-0.077,0.66,2.07,0.08,,13.5,12.0,2.0,2.0,186691008.0,,43715000.0,,55748000.0,,0.0055199997,0.05353,,9198000.0,-0.062,-0.028,,,0.21347
301,BFS,real-estate,reit-retail,132.0,8.0,9.0,7.0,10.0,9.0,2.36,0.0583,5.71,1.088,22.64045,29.632353,1390587776.0,5.2657027,2762073344.0,0.20487,13420192.0,126107.0,121462.0,0.48064,0.46212003,3.69,6.083937,0.098,1.78,3.22,10.459,16.675,45.5,45.5,2.0,1.0,11632000.0,165644992.0,1444803968.0,0.721,264084000.0,281.627,0.03818,0.14006,114630248.0,114994000.0,0.116,0.051,0.73553,0.62724,0.47168
302,BFST,financial-services,banks-regional,751.0,9.0,6.0,3.0,2.0,4.0,0.56,0.0234,2.2,0.968,10.099174,9.363985,718931968.0,2.9015515,811703104.0,0.27063,23890438.0,175810.0,255678.0,0.06224,0.47794,2.54,1.0517709,-0.128,2.42,,3.276,,33.0,29.0,1.8,4.0,321638016.0,,450379008.0,,247775008.0,,0.010190001,0.10597,,66353000.0,-0.151,0.002,,,0.3418
303,BG,consumer-defensive,farm-products,23000.0,9.0,1.0,2.0,6.0,3.0,2.72,0.0277,2.85,0.634,10.949432,9.933506,13648783360.0,0.24450983,19488839680.0,0.023340002,140233533.0,3493406.0,4338586.0,0.00892,0.89128,3.78,1.3645118,-0.887,8.8,-1.45,0.349,7.152,129.0,90.0,2.2,11.0,1327000064.0,2724999936.0,5917000192.0,0.528,55821000704.0,53.864,0.05624,0.12297,1291750016.0,2356000000.0,-0.883,-0.12,0.06892,0.04882,0.020920001
304,BGFV,consumer-cyclical,specialty-retail,2300.0,8.0,6.0,7.0,5.0,6.0,0.2,0.0971,9.25,2.313,,-13.466666,45871976.0,0.055301424,327329632.0,-0.030480001,20706015.0,2136627.0,2506505.0,0.05761,0.31723,7.81,0.19747776,,-1.17,,0.395,-19.248,,,3.0,,4938000.0,-17006000.0,286948000.0,0.07,829489984.0,127.51,-0.03129,-0.1046,29523750.0,18917000.0,,-0.106,0.31058002,-0.020499999,-0.06757
305,BGS,consumer-defensive,packaged-foods,2924.0,5.0,1.0,9.0,1.0,3.0,0.76,0.093100004,8.33,0.646,,10.211539,630540480.0,0.31516388,2715703296.0,-0.05821,76726430.0,7697095.0,7815759.0,0.02814,0.67609,10.85,0.82419294,-0.627,-1.54,-113.8,1.357,9.097,10.0,8.0,3.3,7.0,40323000.0,298532000.0,2110049024.0,0.396,2000674944.0,275.819,0.040599998,-0.14278,228816128.0,161792000.0,-0.659,-0.053,0.22192,0.14922,0.10466
306,BGSF,industrials,staffing-employment-services,,4.0,9.0,8.0,6.0,7.0,0.6,0.0669,5.45,1.64,43.5,15.535714,95318064.0,0.32426184,153903552.0,0.0070999996,10050831.0,25674.0,37040.0,0.05361,0.35886002,0.96,1.146245,,0.2,6.86,0.524,8.934,15.5,13.0,,2.0,226000.0,17226000.0,55853000.0,1.894,293953984.0,67.162,0.033889998,0.0249,19447500.0,22554000.0,,-0.157,0.34867,0.0586,0.00156
307,BH,consumer-cyclical,restaurants,2466.0,9.0,10.0,10.0,10.0,10.0,,,,1.347,,-22.801342,525333152.0,1.4504193,91161312.0,-0.10349,200246.0,9036.0,9116.0,0.00449,0.83317,5.98,0.18521404,,-26.05,,0.252,1.37,,,,,120516000.0,66532000.0,107362000.0,1.321,362193984.0,18.863,0.0209,-0.06324,15286375.0,62394000.0,,-0.026,0.39810002,0.18369,0.06506
308,BHB,financial-services,banks-regional,462.0,1.0,2.0,2.0,3.0,1.0,1.16,0.0398,3.79,0.666,10.767528,10.7279415,445493984.0,3.0218349,730006464.0,0.28083,14883902.0,70876.0,53289.0,0.026989998,0.55625,2.11,1.0127022,-0.049,2.71,,4.952,,34.0,29.0,3.0,2.0,124772000.0,,409895008.0,,147424992.0,,0.0102699995,0.09746,,50633000.0,-0.056,-0.001,,,0.35142
309,BHE,technology,electronic-components,12703.0,3.0,1.0,3.0,1.0,1.0,0.68,0.015800001,2.44,0.988,23.478493,17.538153,1576740224.0,0.57283515,1670917376.0,0.024519999,35199167.0,906647.0,1096869.0,0.02427,0.99667,4.53,1.4386427,0.11,1.86,0.88,0.607,10.162,46.0,33.0,2.5,3.0,309287008.0,164428992.0,422961984.0,1.35,2752519936.0,38.623,0.03466,0.063,261507120.0,278936000.0,0.103,-0.092,0.10007,0.05974,0.04314
310,BHF,financial-services,insurance-life,1500.0,4.0,1.0,2.0,2.0,1.0,,,,1.061,,2.2687092,2744343808.0,0.68454576,5853258752.0,-0.22375,60058471.0,1187224.0,1201335.0,0.0109,0.82962996,3.47,0.668047,,-15.79,-2.48,1.46,,54.0,38.0,3.1,7.0,6049999872.0,,9116999680.0,1.324,4008999936.0,216.762,-0.00285,-0.19438,2033500032.0,295000000.0,,4.405,-0.36692002,,0.03644
311,BHLB,financial-services,banks-regional,,1.0,1.0,1.0,6.0,2.0,0.72,0.0279,3.32,0.871,51.431374,11.067511,1127478144.0,3.474038,935027200.0,0.06759,41589192.0,1173507.0,1045158.0,0.01039,0.8592,4.86,1.0917339,0.007,0.51,1.22,2.881,,31.0,26.0,2.8,5.0,1105991040.0,,950529024.0,,324544000.0,,0.0018000001,0.022090001,,129520000.0,0.031,0.003,,,0.31313
312,BHR,real-estate,reit-hotel-motel,,10.0,8.0,3.0,3.0,5.0,0.2,0.0645,7.09,2.002,,-3.170103,236431216.0,0.31788558,1738923136.0,-0.04953,58544535.0,1077203.0,1160526.0,0.122889996,0.5486,4.22,0.7228491,,-1.27,-0.19,2.338,10.924,6.0,3.0,2.7,3.0,116784000.0,159190000.0,1147549056.0,0.266,743761984.0,146.237,0.01702,-0.05057,-25794000.0,82904000.0,,0.005,0.27438998,0.21403,0.06448
313,BHVN,healthcare,biotechnology,239.0,2.0,8.0,8.0,3.0,6.0,,,,4.109,,-8.11155,5175304192.0,,4655532544.0,,78746133.0,9986800.0,10289676.0,0.11467,0.86113,14.61,12.338146,,-9.3,,,-6.011,80.0,54.0,1.5,13.0,436948000.0,-774438016.0,29743000.0,2.845,,7.751,-0.89646006,-1.93673,-291039744.0,-480128992.0,,,,,
314,BIG,consumer-defensive,discount-stores,10000.0,1.0,2.0,4.0,1.0,1.0,,,5.82,2.228,,-0.05324759,14746018.0,0.003200345,2346989056.0,-0.10436,28359344.0,6609431.0,6869925.0,0.04596,0.55437,3.98,0.18006524,,-16.42,,0.509,-11.71,6.0,6.0,2.5,1.0,43985000.0,-200420992.0,2376228096.0,0.057,4607633920.0,2917.729,-0.06122,-1.51972,-61760000.0,-229960992.0,,-0.102,0.36154,-0.0435,-0.12001
315,BIIB,healthcare,drug-manufacturers-general,7570.0,8.0,2.0,6.0,2.0,3.0,,,,-0.06,23.424969,10.88225,27058171904.0,2.7975779,31304718336.0,0.11979,145124151.0,3667853.0,2678663.0,0.0016699999,0.92709,4.8,1.7033763,-0.014,7.93,3.14,3.237,11.471,342.0,190.0,2.1,30.0,1908899968.0,2728999936.0,6659500032.0,1.283,9671999488.0,41.912,0.0519,0.07628,1265812480.0,1783900032.0,-0.017,0.004,0.76448995,0.28215,0.32496
316,BIO,healthcare,medical-devices,8000.0,6.0,10.0,2.0,10.0,8.0,,,,0.947,,30.833334,9413483520.0,3.6734054,9230873600.0,-0.51729,19311858.0,1345709.0,940005.0,0.15662,0.89198995,6.3,1.4083188,,-47.36,2.04,3.602,17.953,446.0,315.0,2.3,6.0,1616105984.0,514169984.0,1392695040.0,4.254,2562604032.0,20.545,0.02113,-0.17413001,115704752.0,346152992.0,,-0.063,0.54169,0.20064,0.1574
317,BIOL,healthcare,medical-devices,157.0,,,,,,,,,0.677,0.0012360939,-0.19999999,731942.0,0.015877957,12142254.0,-0.41646,36487997.0,1668804.0,592678.0,0.00298,0.065560006,1.09,,,16.18,-0.01,0.263,-0.921,2.0,0.4,2.0,2.0,5272000.0,-13183000.0,14644000.0,0.324,46098000.0,,-0.27958,-7.36261,-1635375.0,-11543000.0,,-0.191,0.33008,-0.28598,-0.27867
318,BJ,consumer-defensive,discount-stores,34000.0,4.0,4.0,4.0,4.0,4.0,,,,0.244,22.244947,20.727058,11679500288.0,0.57235837,14542804992.0,0.02609,131258377.0,7578784.0,6704065.0,0.00975,1.05658,3.96,7.066987,0.104,3.96,2.88,0.713,13.971,95.0,74.0,2.2,18.0,38058000.0,1040961024.0,2836433920.0,0.114,20405921792.0,171.395,0.073309995,0.36889,336685120.0,871580992.0,0.113,0.049,0.1816,0.051009998,0.03949
319,BJRI,consumer-cyclical,restaurants,21230.0,1.0,1.0,3.0,1.0,1.0,,,,2.129,27.057375,21.160255,764329984.0,0.57488304,1240899328.0,0.02191,19665366.0,1889480.0,1930941.0,0.049840003,1.00822,5.18,1.9761732,0.438,1.22,0.7,0.933,12.204,47.0,32.0,2.6,8.0,16185000.0,101679000.0,504793984.0,0.185,1329539968.0,130.61,0.01796,0.077410005,14087375.0,106769000.0,0.44,0.001,0.14212,0.07648,0.04329
320,BK,financial-services,banks-diversified,52000.0,1.0,1.0,7.0,2.0,1.0,1.88,0.0257,2.96,1.069,17.620237,11.709651,54612582400.0,3.1042223,-45961510912.0,0.19468,735832181.0,14354001.0,9431279.0,0.0018000001,0.87261003,4.11,1.4962293,0.09,4.2,0.87,-2.612,,87.0,66.0,2.2,15.0,171297996800.0,,66696998912.0,,17592999936.0,,0.00799,0.08343001,,2420999936.0,0.16,0.022,,,0.3337
321,BKD,healthcare,medical-care-facilities,25200.0,8.0,1.0,1.0,3.0,1.0,,,,1.317,,-11.048078,1132919680.0,0.38778883,5487001600.0,-0.070939995,193627733.0,12468338.0,12968998.0,0.03835,1.07623,6.86,3.3304346,,-0.92,-0.9,1.878,13.795,9.0,6.0,3.0,4.0,309744992.0,397764000.0,4675186176.0,0.578,2921486080.0,1368.322,0.0055299997,-0.47064,-14668000.0,129581000.0,,0.036,0.26747,0.13615,0.02599
322,BKE,consumer-cyclical,apparel-retail,2800.0,4.0,8.0,2.0,4.0,5.0,1.4,0.033299997,3.69,1.077,10.120731,11.065333,2106858752.0,1.7119023,2116740352.0,0.16693,29765317.0,3037946.0,3059731.0,0.39411,0.60376,8.28,4.510326,-0.14,4.1,1.43,1.72,7.747,31.0,31.0,3.5,1.0,309121984.0,273232992.0,328007008.0,1.536,1230712064.0,71.517,0.17429,0.45898998,157327008.0,250634000.0,-0.152,-0.034,0.58984,0.22201,0.1709
323,BKH,utilities,utilities-regulated-gas,2874.0,1.0,1.0,1.0,5.0,1.0,2.6,0.0438,3.7,0.675,14.647277,14.293479,4127367168.0,1.9396434,8450760704.0,0.12956001,69325085.0,2115672.0,1732308.0,0.00563,0.86692,5.68,1.2278754,-0.013,4.04,21.91,3.971,11.166,77.0,57.0,2.8,6.0,624800000.0,756800000.0,4847099904.0,0.783,2127900032.0,140.765,0.03151,0.08676,-4088000.0,803299968.0,-0.049,-0.021,0.38926,0.35566002,0.17536
324,BKNG,consumer-cyclical,travel-services,24150.0,2.0,1.0,4.0,2.0,1.0,35.0,0.0083,,1.402,30.093958,21.47933,143886729216.0,6.4238014,142924775424.0,0.22456,33424821.0,774922.0,609579.0,0.0015199999,0.96289,3.54,,0.179,142.62,1.1,6.381,20.456,4650.0,3480.0,2.2,32.0,16327000064.0,6986999808.0,17336999936.0,1.106,22399000576.0,,0.14621,,6545500160.0,7946999808.0,0.272,0.073,0.84566003,0.31193,0.31985
325,BKTI,technology,communication-equipment,145.0,,,,,,,,2.79,1.233,32.294872,7.4526625,89096024.0,1.1901368,421420864.0,0.0364,13652400.0,3394.0,10650.0,0.1711,0.32387,0.08,12.741528,,0.78,,5.629,74.181,,,2.0,,14087000.0,5681000.0,5229000.0,0.837,74862000.0,15.729,0.05139,0.13218,-904875.0,2995000.0,,-0.011,0.34695,0.075890005,-0.0293
326,BKU,financial-services,banks-regional,1588.0,7.0,4.0,5.0,2.0,3.0,1.16,0.033299997,3.15,1.323,15.663717,10.759879,2646288384.0,3.0014024,6163239936.0,0.19225,73965990.0,2909124.0,3049211.0,0.010089999,1.03708,5.5,0.98039216,-0.074,2.26,1.26,6.99,,42.0,36.0,2.8,11.0,541558016.0,,4097381888.0,,881683968.0,,0.00475,0.06487,,436102016.0,-0.08,0.03,,,0.35329
327,BL,technology,software-application,1750.0,2.0,7.0,7.0,8.0,6.0,,,,0.896,61.555557,25.181818,3444500736.0,5.516453,3538425856.0,0.19459999,51715370.0,4394533.0,4847583.0,0.08023,1.01733,6.17,10.57252,1.486,0.9,0.77,5.667,73.88,81.0,45.0,2.8,10.0,1045089984.0,47894000.0,1159796992.0,1.908,624404992.0,324.119,0.0051599997,0.4548,124161752.0,170318000.0,-0.502,0.11,0.75389,0.0767,0.01977
328,BLBD,industrials,farm-heavy-construction-machinery,1829.0,9.0,4.0,6.0,6.0,6.0,,,,1.601,14.315615,11.805479,1394202752.0,1.0725421,1398223360.0,0.07655,32174130.0,2425979.0,2220297.0,0.0066000004,0.89165,4.87,10.1483755,2.068,3.01,0.23,1.076,8.983,72.0,34.0,2.0,7.0,88416000.0,155646000.0,97288000.0,0.62,1299905024.0,70.867,0.20778,1.34711,49808124.0,91557000.0,1.931,0.133,0.18966,0.11974,0.11936
329,BLD,industrials,engineering-construction,14012.0,2.0,1.0,1.0,2.0,1.0,,,,1.777,20.208397,17.24912,11832541184.0,2.2510207,12731110400.0,0.11739001,29711783.0,798159.0,732310.0,0.00423,0.98352,3.02,5.0582237,-0.083,19.41,2.41,2.422,12.184,525.0,395.0,2.1,10.0,463220992.0,1044908032.0,1602173056.0,1.759,5256522752.0,67.966,0.1162,0.26857,569695872.0,732739968.0,-0.077,0.037,0.30874002,0.19878,0.17332001
330,BLDR,industrials,building-products-equipment,29000.0,4.0,7.0,2.0,9.0,7.0,,,,2.067,17.111795,16.091887,22637492224.0,1.3290515,26769213440.0,0.08249,113814394.0,3571457.0,3262557.0,0.01864,0.97484,2.64,5.258758,-0.15,11.36,11.49,1.572,10.45,230.0,169.0,1.9,16.0,75569000.0,2561639936.0,4352777216.0,1.079,17032817664.0,101.118,0.116239995,0.32498002,1404968576.0,2030435968.0,-0.092,-0.016,0.34102002,0.15039,0.109840006
